id,name,maxLevel,startLV,type,preFixHalo,updateItem,buff
1,Tứ Đại Kiêu Hùng,4,1,1,[],[],"[[[3,15]],[[3,30]],[[3,45]],[[3,60]]]"
2,Ngũ Hổ Nữ Tướng,5,1,1,[],[],"[[[2,5],[3,5],[4,5]],[[2,10],[3,10],[4,10]],[[2,15],[3,15],[4,15]],[[2,20],[3,20],[4,20]],[[2,25],[3,25],[4,25]]]"
3,Ngũ Hổ Thượng Tướng,5,1,1,[],[],"[[[2,15]],[[2,30]],[[2,45]],[[2,60]],[[2,75]]]"
4,Lương Sơn Ngũ Nghĩa,5,1,1,[],[],"[[[4,15]],[[4,30]],[[4,45]],[[4,60]],[[4,75]]]"
5,Kiêu Hùng Đương Đạo,11,0,0,[],"[100,93,10,0]","[[[2,5],[3,5],[4,5]],[[2,10],[3,10],[4,10]],[[2,15],[3,15],[4,15]],[[2,20],[3,20],[4,20]],[[2,25],[3,25],[4,25]],[[2,30],[3,30],[4,30]],[[2,35],[3,35],[4,35]],[[2,40],[3,40],[4,40]],[[2,45],[3,45],[4,45]],[[2,50],[3,50],[4,50]]]"
6,Họa Quốc Ương Dân,11,0,0,"[5,10]","[100,93,30,0]","[[[2,5],[3,5],[4,5]],[[2,10],[3,10],[4,10]],[[2,15],[3,15],[4,15]],[[2,20],[3,20],[4,20]],[[2,25],[3,25],[4,25]],[[2,30],[3,30],[4,30]],[[2,35],[3,35],[4,35]],[[2,40],[3,40],[4,40]],[[2,45],[3,45],[4,45]],[[2,50],[3,50],[4,50]]]"
7,Nữ Anh Hùng,11,0,0,[],"[100,92,10,0]","[[[2,5],[3,5],[4,5]],[[2,10],[3,10],[4,10]],[[2,15],[3,15],[4,15]],[[2,20],[3,20],[4,20]],[[2,25],[3,25],[4,25]],[[2,30],[3,30],[4,30]],[[2,35],[3,35],[4,35]],[[2,40],[3,40],[4,40]],[[2,45],[3,45],[4,45]],[[2,50],[3,50],[4,50]]]"
8,Nữ Nhi Phong Thái Nam Nhi,11,0,0,"[7,10]","[100,92,30,0]","[[[2,5],[3,5],[4,5]],[[2,10],[3,10],[4,10]],[[2,15],[3,15],[4,15]],[[2,20],[3,20],[4,20]],[[2,25],[3,25],[4,25]],[[2,30],[3,30],[4,30]],[[2,35],[3,35],[4,35]],[[2,40],[3,40],[4,40]],[[2,45],[3,45],[4,45]],[[2,50],[3,50],[4,50]]]"
9,Danh Tướng Thục Hán,11,0,0,[],"[100,95,10,0]","[[[2,5],[3,5],[4,5]],[[2,10],[3,10],[4,10]],[[2,15],[3,15],[4,15]],[[2,20],[3,20],[4,20]],[[2,25],[3,25],[4,25]],[[2,30],[3,30],[4,30]],[[2,35],[3,35],[4,35]],[[2,40],[3,40],[4,40]],[[2,45],[3,45],[4,45]],[[2,50],[3,50],[4,50]]]"
10,Trung Can Nghĩa Đảm,11,0,0,"[9,10]","[100,95,30,0]","[[[2,5],[3,5],[4,5]],[[2,10],[3,10],[4,10]],[[2,15],[3,15],[4,15]],[[2,20],[3,20],[4,20]],[[2,25],[3,25],[4,25]],[[2,30],[3,30],[4,30]],[[2,35],[3,35],[4,35]],[[2,40],[3,40],[4,40]],[[2,45],[3,45],[4,45]],[[2,50],[3,50],[4,50]]]"
11,Thủy Bạc Anh Hùng,11,0,0,[],"[100,94,10,0]","[[[2,5],[3,5],[4,5]],[[2,10],[3,10],[4,10]],[[2,15],[3,15],[4,15]],[[2,20],[3,20],[4,20]],[[2,25],[3,25],[4,25]],[[2,30],[3,30],[4,30]],[[2,35],[3,35],[4,35]],[[2,40],[3,40],[4,40]],[[2,45],[3,45],[4,45]],[[2,50],[3,50],[4,50]]]"
12,Trung Can Nghĩa Đảm,11,0,0,"[11,10]","[100,94,30,0]","[[[2,5],[3,5],[4,5]],[[2,10],[3,10],[4,10]],[[2,15],[3,15],[4,15]],[[2,20],[3,20],[4,20]],[[2,25],[3,25],[4,25]],[[2,30],[3,30],[4,30]],[[2,35],[3,35],[4,35]],[[2,40],[3,40],[4,40]],[[2,45],[3,45],[4,45]],[[2,50],[3,50],[4,50]]]"
13,Quyết chiến Đại Mạc,2,1,0,[],[],"[[[2,30],[3,30],[4,30]]]"
14,Khả Hãn Mông Cổ,11,0,0,[],[],"[[[2,5],[3,5],[4,5]],[[2,10],[3,10],[4,10]],[[2,15],[3,15],[4,15]],[[2,20],[3,20],[4,20]],[[2,25],[3,25],[4,25]],[[2,30],[3,30],[4,30]],[[2,35],[3,35],[4,35]],[[2,40],[3,40],[4,40]],[[2,45],[3,45],[4,45]],[[2,50],[3,50],[4,50]]]"
15,Xâm Lược Trung Nguyên,11,0,0,[],[],"[[[2,5],[3,5],[4,5]],[[2,10],[3,10],[4,10]],[[2,15],[3,15],[4,15]],[[2,20],[3,20],[4,20]],[[2,25],[3,25],[4,25]],[[2,30],[3,30],[4,30]],[[2,35],[3,35],[4,35]],[[2,40],[3,40],[4,40]],[[2,45],[3,45],[4,45]],[[2,50],[3,50],[4,50]]]"
16,Vòng Sáng PewPew,2,1,0,[],[],"[[[2,5],[3,5],[4,5]]]"
17,Vòng Sáng Noo Phước Thịnh,2,1,0,[],[],"[[[2,10],[3,10],[4,10]]]"
18,Vòng Sáng Châu Bùi,2,1,0,[],[],"[[[2,15],[3,15],[4,15]]]"
19,Vòng Sáng Ngô Kiến Huy,2,1,0,[],[],"[[[2,20],[3,20],[4,20]]]"
20,Vòng Sáng Hari Won,2,1,0,[],[],"[[[2,30],[3,30],[4,30]]]"
21,Vòng Sáng Mai Hồng Ngọc,2,1,0,[],[],"[[[2,40],[3,40],[4,40]]]"
22,Vòng Sáng Ribi Sachi,2,1,0,[],[],"[[[2,50],[3,50],[4,50]]]"
23,Vòng Sáng Minh Hằng,2,1,0,[],[],"[[[2,60],[3,60],[4,60]]]"
