id,name,desc,queryFormat,rewardFormat
1,Nghỉ ngơi dưỡng sức,Sáng tác 3 lần,"[6,3]","[[1,1,100000,0]]"
2,Ngũ cốc phong đăng,Cày view 3 lần,"[7,3]","[[1,2,100000,0]]"
3,Binh giáp phú túc,Fan meeting 3 lần,"[8,3]","[[1,3,100000,0]]"
4,Đề bạt Hoa An,Idol Chi Pu lên cấp 10,"[16,1,1,10]","[[1,1,100000,0]]"
5,Đề bạt Tiêu Kiếm,Idol Đen Vâu lên cấp 10,"[16,1,2,10]","[[1,1,100000,0]]"
6,Đề bạt Kỷ Vân,Idol Viruss lên cấp 10,"[16,1,3,10]","[[1,1,100000,0]]"
7,Đề bạt Lưu Dung,Idol Lê Thị Huyền Anh lên cấp 10,"[16,1,4,10]","[[1,1,100000,0]]"
8,Đề bạt Bản Kiều,Idol Hoàng Thùy Linh lên cấp 10,"[16,1,5,10]","[[1,1,100000,0]]"
9,Xử lý Truyền thông,Xử lý Truyền thông 3 lần,"[9,3]","[[1,3,100000,0]]"
10,Tân quan nhận chức,Tích lũy chiến thắng ải Đời sống showbiz 16 lần,"[5,16]","[[1,1,100000,0],[1,2,100000,0],[1,3,100000,0]]"
11,Nghỉ ngơi dưỡng sức,Sáng tác 6 lần,"[6,6]","[[1,1,100000,0]]"
12,Ngũ cốc phong đăng,Cày view 6 lần,"[7,6]","[[1,2,100000,0]]"
13,Binh giáp phú túc,Fan meeting 6 lần,"[8,6]","[[1,3,100000,0]]"
14,Tăng cấp Idol,Ít nhất 1 Idol lên cấp 20,"[16,0,1,20]","[[100,1,2,0]]"
15,Thế bất khả át,Tổng tài năng tăng lên đến 5000,"[3,5000]","[[100,2,1,0],[104,9,0,0]]"
16,Cần chính ái dân,Sử dụng Hợp đồng Truyền thông 1 lần,"[200,1]","[[1,3,100000,0]]"
17,Tân quan nhận chức,Tích lũy chiến thắng ải Đời sống showbiz 32 lần,"[5,32]","[[1,1,100000,0],[1,2,100000,0],[1,3,100000,0]]"
18,Tăng cấp Idol,Ít nhất 3 Idol lên cấp 20,"[16,0,3,20]","[[100,1,2,0]]"
19,Truy bắt tuần kiểm,Tích lũy chiến thắng ải Đời sống showbiz 49 lần,"[5,49]","[[1,1,100000,0],[1,2,100000,0],[1,3,100000,0]]"
20,Thăng quan phát tài,Hạng sao đạt Trainee 3,"[2,2]","[[100,15,1,0],[100,17,1,0]]"
21,Tăng cấp Idol,Ít nhất 5 Idol đến cấp 20,"[16,0,5,20]","[[100,1,2,0]]"
22,Thế bất khả át,Tổng tài năng tăng lên đến 10000,"[3,10000]","[[100,2,1,0],[104,10,0,0]]"
23,Truy bắt tuần kiểm,Tích lũy chiến thắng đời sống Showbiz 82 lần,"[5,82]","[[1,1,100000,0]]"
24,Điểm danh mỗi ngày,Tích lũy lần điểm danh 1 ngày,"[6,3]","[[100,37,2,0]]"
25,Tăng cấp Idol,Ít nhất 7 Idol lên cấp 20,"[16,0,7,20]","[[100,1,2,0]]"
26,Bạo loạn Tư Ngục,Tích lũy chiến thắng đời sống Showbiz 123 lần,"[5,123]","[[100,2,1,0],[100,1,1,0],[100,36,1,0]]"
27,Nghỉ ngơi dưỡng sức,Sáng tác 20 lần,"[6,20]","[[1,1,100000,0]]"
28,Ngũ cốc phong đăng,Cày view 20 lần,"[7,20]","[[1,2,100000,0]]"
