id,creativeNPC,moneyNPC,reward
1,303000,3030000,"[102,41,0,0]"
2,336330,3363300,"[102,42,0,0]"
3,376689,3766890,"[102,43,0,0]"
4,425659,4256590,"[102,44,0,0]"
5,485251,4852510,"[102,45,0,0]"
6,558039,5580390,"[102,41,0,0]"
7,647325,6473250,"[102,42,0,0]"
8,757370,7573700,"[102,43,0,0]"
9,893697,8936970,"[102,44,0,0]"
10,1062500,10635600,"[102,45,0,0]"
11,606000,6060000,"[102,41,0,0]"
12,672660,6726600,"[102,42,0,0]"
13,753379,7533790,"[102,43,0,0]"
14,851318,8500000,"[102,44,0,0]"
15,970503,9600000,"[102,45,0,0]"
16,1116078,11200000,"[102,41,0,0]"
17,1294650,13000000,"[102,42,0,0]"
18,1514740,15100000,"[102,43,0,0]"
19,1787394,18000000,"[102,44,0,0]"
20,2125000,21000000,"[102,45,0,0]"
21,1212000,12120000,"[102,41,0,0]"
22,1345320,13453200,"[102,42,0,0]"
23,1506756,15067560,"[102,43,0,0]"
24,1700000,17000000,"[102,44,0,0]"
25,1940000,19000000,"[102,45,0,0]"
26,2230000,22300000,"[102,41,0,0]"
27,2590000,25900000,"[102,42,0,0]"
28,3030000,30300000,"[102,43,0,0]"
29,3570000,35700000,"[102,44,0,0]"
30,4250000,42000000,"[102,45,0,0]"
31,2420000,24200000,"[102,41,0,0]"
32,2690000,26900000,"[102,42,0,0]"
33,3010000,30000000,"[102,43,0,0]"
34,3410000,34000000,"[102,44,0,0]"
35,3880000,38000000,"[102,45,0,0]"
36,4460000,44000000,"[102,41,0,0]"
37,5180000,51000000,"[102,42,0,0]"
38,6060000,60000000,"[102,43,0,0]"
39,7150000,70000000,"[102,44,0,0]"
40,8510000,84000000,"[102,45,0,0]"
41,3630000,36300000,"[102,41,0,0]"
42,4035000,40350000,"[102,42,0,0]"
43,4515000,45000000,"[102,43,0,0]"
44,5115000,51000000,"[102,44,0,0]"
45,5820000,57000000,"[102,45,0,0]"
46,6690000,66000000,"[102,41,0,0]"
47,7770000,76500000,"[102,42,0,0]"
48,9090000,90000000,"[102,43,0,0]"
49,10725000,105000000,"[102,44,0,0]"
50,12765000,126000000,"[102,45,0,0]"
51,6050000,60500000,"[102,41,0,0]"
52,6725000,67250000,"[102,42,0,0]"
53,7525000,75000000,"[102,43,0,0]"
54,8525000,85000000,"[102,44,0,0]"
55,9700000,95000000,"[102,45,0,0]"
56,11150000,110000000,"[102,41,0,0]"
57,12950000,127500000,"[102,42,0,0]"
58,15150000,150000000,"[102,43,0,0]"
59,17875000,175000000,"[102,44,0,0]"
60,21275000,210000000,"[102,45,0,0]"
61,9680000,96800000,"[102,41,0,0]"
62,10760000,107600000,"[102,42,0,0]"
63,12040000,120000000,"[102,43,0,0]"
64,13640000,136000000,"[102,44,0,0]"
65,15520000,152000000,"[102,45,0,0]"
66,17840000,176000000,"[102,41,0,0]"
67,20720000,204000000,"[102,42,0,0]"
68,24240000,240000000,"[102,43,0,0]"
69,28600000,280000000,"[102,44,0,0]"
70,34040000,336000000,"[102,45,0,0]"
71,15730000,157300000,"[102,41,0,0]"
72,17485000,174850000,"[102,42,0,0]"
73,19565000,195000000,"[102,43,0,0]"
74,22165000,221000000,"[102,44,0,0]"
75,25220000,247000000,"[102,45,0,0]"
76,28990000,286000000,"[102,41,0,0]"
